dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
-0.702,-0.683,-0.622,-0.815,-1.204,-1.339,-1.628,-1.718,-1.148,-0.018999999999999906,-1.0721,0.35521963471759205
-0.629,-0.702,-0.683,-0.622,-1.005,-1.267,-1.596,-1.715,-1.409,0.07299999999999995,-0.9753999999999999,0.32727603028637925
-0.653,-0.629,-0.702,-0.683,-0.815,-1.204,-1.488,-1.637,-1.485,-0.02400000000000002,-0.8919,0.2858606692468091
-0.573,-0.653,-0.629,-0.702,-0.622,-1.005,-1.339,-1.728,-1.655,0.08000000000000007,-0.8153,0.2535459853097231
-0.483,-0.573,-0.653,-0.629,-0.683,-0.815,-1.267,-1.7,-1.688,0.08999999999999997,-0.7369000000000001,0.21692161922893
-0.379,-0.483,-0.573,-0.653,-0.702,-0.622,-1.204,-1.628,-1.718,0.10399999999999998,-0.6544000000000001,0.17170465599074827
-0.422,-0.379,-0.483,-0.573,-0.629,-0.683,-1.005,-1.596,-1.715,-0.04299999999999998,-0.5961000000000001,0.13434735245297422
-0.488,-0.422,-0.379,-0.483,-0.653,-0.702,-0.815,-1.488,-1.637,-0.066,-0.5634,0.11329332627207342
-0.598,-0.488,-0.422,-0.379,-0.573,-0.629,-0.622,-1.339,-1.728,-0.10999999999999999,-0.561,0.11216258041101389
-0.763,-0.598,-0.488,-0.422,-0.483,-0.653,-0.683,-1.267,-1.7,-0.16500000000000004,-0.5690000000000001,0.12405375179068955
-0.817,-0.763,-0.598,-0.488,-0.379,-0.573,-0.702,-1.204,-1.628,-0.05399999999999994,-0.5805,0.1418122781081908
-0.899,-0.817,-0.763,-0.598,-0.422,-0.483,-0.629,-1.005,-1.596,-0.08200000000000007,-0.6075000000000002,0.17409974790973917
-1.092,-0.899,-0.817,-0.763,-0.488,-0.379,-0.653,-0.815,-1.488,-0.19300000000000006,-0.6514000000000001,0.2324254719259753
-1.306,-1.092,-0.899,-0.817,-0.598,-0.422,-0.573,-0.622,-1.339,-0.21399999999999997,-0.7247000000000001,0.30818827218296796
-1.384,-1.306,-1.092,-0.899,-0.763,-0.488,-0.483,-0.683,-1.267,-0.07799999999999985,-0.8148,0.3574442613891174
-1.213,-1.384,-1.306,-1.092,-0.817,-0.598,-0.379,-0.702,-1.204,0.17099999999999982,-0.8982000000000001,0.34139966803344235
-1.222,-1.213,-1.384,-1.306,-0.899,-0.763,-0.422,-0.629,-1.005,-0.008999999999999897,-0.9782,0.30967072117907196
-1.177,-1.222,-1.213,-1.384,-1.092,-0.817,-0.488,-0.653,-0.815,0.04499999999999993,-1.0471,0.26136753602714236
-1.288,-1.177,-1.222,-1.213,-1.306,-0.899,-0.598,-0.573,-0.622,-0.11099999999999999,-1.1160999999999999,0.21693544866825998
-1.266,-1.288,-1.177,-1.222,-1.384,-1.092,-0.763,-0.483,-0.683,0.02200000000000002,-1.1663999999999999,0.18136470316896197
-1.339,-1.266,-1.288,-1.177,-1.213,-1.306,-0.817,-0.379,-0.702,-0.07299999999999995,-1.2186,0.14003983560246502
-1.267,-1.339,-1.266,-1.288,-1.222,-1.384,-0.899,-0.422,-0.629,0.07200000000000006,-1.2554,0.0837697903649489
-1.195,-1.267,-1.339,-1.266,-1.177,-1.213,-1.092,-0.488,-0.653,0.07199999999999984,-1.2657,0.06586526651690554
-1.292,-1.195,-1.267,-1.339,-1.288,-1.222,-1.306,-0.598,-0.573,-0.09699999999999998,-1.2643,0.06505732514917306
-1.236,-1.292,-1.195,-1.267,-1.266,-1.177,-1.384,-0.763,-0.483,0.05600000000000005,-1.2495,0.04986036056393187
-1.274,-1.236,-1.292,-1.195,-1.339,-1.288,-1.213,-0.817,-0.379,-0.038000000000000034,-1.2556,0.04861458400302827
-1.229,-1.274,-1.236,-1.292,-1.267,-1.266,-1.222,-0.899,-0.422,0.04499999999999993,-1.2563,0.04812495310253114
-1.05,-1.229,-1.274,-1.236,-1.195,-1.339,-1.177,-1.092,-0.488,0.17900000000000005,-1.2436000000000003,0.0785298244830784
-0.942,-1.05,-1.229,-1.274,-1.292,-1.267,-1.288,-1.306,-0.598,0.1080000000000001,-1.209,0.12134523751131149
-0.8,-0.942,-1.05,-1.229,-1.236,-1.195,-1.266,-1.384,-0.763,0.1419999999999999,-1.1624,0.1747501072961334
-0.942,-0.8,-0.942,-1.05,-1.274,-1.292,-1.339,-1.213,-0.817,-0.1419999999999999,-1.1227,0.17526681247619552
-0.989,-0.942,-0.8,-0.942,-1.229,-1.236,-1.267,-1.222,-0.899,-0.04700000000000004,-1.0949000000000002,0.1718497082401733
-0.952,-0.989,-0.942,-0.8,-1.05,-1.274,-1.195,-1.177,-1.092,0.03700000000000003,-1.0706000000000002,0.1732969192519959
-0.939,-0.952,-0.989,-0.942,-0.942,-1.229,-1.292,-1.288,-1.306,0.013000000000000012,-1.0353,0.15850906037899834
-1.06,-0.939,-0.952,-0.989,-0.8,-1.05,-1.236,-1.266,-1.384,-0.12100000000000011,-1.0177,0.14273444651601458
-1.106,-1.06,-0.939,-0.952,-0.942,-0.942,-1.274,-1.339,-1.213,-0.04600000000000004,-1.0009000000000001,0.11673469445241964
-1.123,-1.106,-1.06,-0.939,-0.989,-0.8,-1.229,-1.267,-1.222,-0.016999999999999904,-0.9903000000000002,0.09683783695786266
-1.21,-1.123,-1.106,-1.06,-0.952,-0.942,-1.05,-1.195,-1.177,-0.08699999999999997,-1.0063,0.11857585476539562
-0.854,-1.21,-1.123,-1.106,-0.939,-0.989,-0.942,-1.292,-1.288,0.356,-0.9975000000000002,0.12685446604501732
-0.686,-0.854,-1.21,-1.123,-1.06,-0.952,-0.8,-1.236,-1.266,0.16799999999999993,-0.9861000000000001,0.14964955358737236
-0.692,-0.686,-0.854,-1.21,-1.106,-0.939,-0.942,-1.274,-1.339,-0.005999999999999894,-0.9611000000000001,0.17633771261105757
-0.646,-0.692,-0.686,-0.854,-1.123,-1.06,-0.989,-1.229,-1.267,0.04599999999999993,-0.9268000000000001,0.2018248966032191
-0.73,-0.646,-0.692,-0.686,-1.21,-1.106,-0.952,-1.05,-1.195,-0.08399999999999996,-0.9046000000000001,0.21075694268256068
-0.689,-0.73,-0.646,-0.692,-0.854,-1.123,-0.939,-0.942,-1.292,0.041000000000000036,-0.8796000000000002,0.2208107284028318
-0.748,-0.689,-0.73,-0.646,-0.686,-1.21,-1.06,-0.8,-1.236,-0.05900000000000005,-0.8484,0.21443890608855462
-0.661,-0.748,-0.689,-0.73,-0.692,-0.854,-1.106,-0.942,-1.274,0.08699999999999997,-0.8039000000000002,0.20078039412920362
-0.439,-0.661,-0.748,-0.689,-0.646,-0.686,-1.123,-0.989,-1.229,0.22200000000000003,-0.7355000000000002,0.19645652614937134
-0.535,-0.439,-0.661,-0.748,-0.73,-0.692,-1.21,-0.952,-1.05,-0.09600000000000003,-0.6680000000000001,0.11394150546082361
-0.412,-0.535,-0.439,-0.661,-0.689,-0.646,-0.854,-0.939,-0.942,0.12300000000000005,-0.6238000000000001,0.11937224691420423
-0.312,-0.412,-0.535,-0.439,-0.748,-0.73,-0.686,-1.06,-0.8,0.09999999999999998,-0.5864,0.15188094752876274
-0.189,-0.312,-0.412,-0.535,-0.661,-0.689,-0.692,-1.106,-0.942,0.123,-0.5361,0.19121973979927295
-0.111,-0.189,-0.312,-0.412,-0.439,-0.748,-0.646,-1.123,-0.989,0.078,-0.48260000000000014,0.22830155496626162
0.018,-0.111,-0.189,-0.312,-0.535,-0.661,-0.73,-1.21,-0.952,0.129,-0.40780000000000005,0.2587443182414553
-0.213,0.018,-0.111,-0.189,-0.412,-0.439,-0.689,-0.854,-0.939,-0.23099999999999998,-0.3602000000000001,0.2446661217069592
-0.282,-0.213,0.018,-0.111,-0.312,-0.535,-0.748,-0.686,-1.06,-0.06899999999999998,-0.3136000000000001,0.2035147824279119
-0.327,-0.282,-0.213,0.018,-0.189,-0.412,-0.661,-0.692,-1.106,-0.04500000000000004,-0.2802000000000001,0.163673659049587
-0.485,-0.327,-0.282,-0.213,-0.111,-0.312,-0.439,-0.646,-1.123,-0.15799999999999997,-0.28480000000000005,0.16918615651278718
-0.561,-0.485,-0.327,-0.282,0.018,-0.189,-0.535,-0.73,-1.21,-0.07600000000000007,-0.28740000000000004,0.17360056323517303
-0.667,-0.561,-0.485,-0.327,-0.213,-0.111,-0.412,-0.689,-0.854,-0.10599999999999998,-0.31290000000000007,0.20904622030124315
-0.715,-0.667,-0.561,-0.485,-0.282,0.018,-0.312,-0.748,-0.686,-0.04799999999999993,-0.35320000000000007,0.24466430516574278
-0.963,-0.715,-0.667,-0.561,-0.327,-0.213,-0.189,-0.661,-0.692,-0.248,-0.4306000000000001,0.3025323490508666
-0.979,-0.963,-0.715,-0.667,-0.485,-0.282,-0.111,-0.439,-0.646,-0.016000000000000014,-0.5174000000000001,0.3243777633151603
-1.136,-0.979,-0.963,-0.715,-0.561,-0.327,0.018,-0.535,-0.73,-0.15699999999999992,-0.6328000000000001,0.3179499611224855
-1.227,-1.136,-0.979,-0.963,-0.667,-0.485,-0.213,-0.412,-0.689,-0.09100000000000019,-0.7342000000000001,0.3306309792570205
-1.398,-1.227,-1.136,-0.979,-0.715,-0.561,-0.282,-0.312,-0.748,-0.17099999999999982,-0.8458,0.34887941246862914
-1.447,-1.398,-1.227,-1.136,-0.963,-0.667,-0.327,-0.189,-0.661,-0.049000000000000155,-0.9578000000000001,0.34355973118061994
-1.531,-1.447,-1.398,-1.227,-0.979,-0.715,-0.485,-0.111,-0.439,-0.08399999999999985,-1.0624,0.3428485898404222
-1.524,-1.531,-1.447,-1.398,-1.136,-0.963,-0.561,0.018,-0.535,0.006999999999999895,-1.1587,0.3209087963200225
-1.556,-1.524,-1.531,-1.447,-1.227,-0.979,-0.667,-0.213,-0.412,-0.03200000000000003,-1.2476,0.2913356979309241
-1.478,-1.556,-1.524,-1.531,-1.398,-1.136,-0.715,-0.282,-0.312,0.07800000000000007,-1.3239,0.22975661035106143
-1.403,-1.478,-1.556,-1.524,-1.447,-1.227,-0.963,-0.327,-0.189,0.07499999999999996,-1.3679000000000001,0.1919898434813917
-1.236,-1.403,-1.478,-1.556,-1.531,-1.398,-0.979,-0.485,-0.111,0.16700000000000004,-1.3936000000000002,0.14578919332000595
-1.262,-1.236,-1.403,-1.478,-1.524,-1.447,-1.136,-0.561,0.018,-0.026000000000000023,-1.4062000000000001,0.12501715437850122
-1.13,-1.262,-1.236,-1.403,-1.556,-1.531,-1.227,-0.667,-0.213,0.13200000000000012,-1.3965,0.1429438506703021
-1.212,-1.13,-1.262,-1.236,-1.478,-1.524,-1.398,-0.715,-0.282,-0.08200000000000007,-1.3779,0.15437144957683632
-0.943,-1.212,-1.13,-1.262,-1.403,-1.556,-1.447,-0.963,-0.327,0.269,-1.3275000000000001,0.20369816995852955
-1.149,-0.943,-1.212,-1.13,-1.236,-1.478,-1.531,-0.979,-0.485,-0.20600000000000007,-1.2893000000000001,0.1970036942688266
-0.929,-1.149,-0.943,-1.212,-1.262,-1.403,-1.524,-1.136,-0.561,0.21999999999999997,-1.2298000000000002,0.20779894128702883
-0.892,-0.929,-1.149,-0.943,-1.13,-1.236,-1.556,-1.227,-0.667,0.03700000000000003,-1.1634,0.19783169052957159
-0.683,-0.892,-0.929,-1.149,-1.212,-1.262,-1.478,-1.398,-0.715,0.20899999999999996,-1.0839,0.21624186561453657
-0.629,-0.683,-0.892,-0.929,-0.943,-1.13,-1.403,-1.447,-0.963,0.05400000000000005,-1.0065000000000002,0.22755866154566765
-0.631,-0.629,-0.683,-0.892,-1.149,-1.212,-1.236,-1.531,-0.979,-0.0020000000000000018,-0.9460000000000001,0.23985504882002387
-0.594,-0.631,-0.629,-0.683,-0.929,-0.943,-1.262,-1.524,-1.136,0.03700000000000003,-0.8792000000000002,0.23504127297139102
-0.564,-0.594,-0.631,-0.629,-0.892,-1.149,-1.13,-1.556,-1.227,0.030000000000000027,-0.8226000000000001,0.2360824714656842
-0.757,-0.564,-0.594,-0.631,-0.683,-0.929,-1.212,-1.478,-1.398,-0.19300000000000006,-0.7771000000000001,0.19252211994126592
-0.832,-0.757,-0.564,-0.594,-0.629,-0.892,-0.943,-1.403,-1.447,-0.07499999999999996,-0.7660000000000001,0.1849450368803641
-0.812,-0.832,-0.757,-0.564,-0.631,-0.683,-1.149,-1.236,-1.531,0.019999999999999907,-0.7323000000000002,0.1299196760396014
-0.844,-0.812,-0.832,-0.757,-0.594,-0.629,-0.929,-1.262,-1.524,-0.03199999999999992,-0.7238,0.11783962736613934
-0.876,-0.844,-0.812,-0.832,-0.564,-0.631,-0.892,-1.13,-1.556,-0.03200000000000003,-0.7222000000000002,0.1153851521355592
-0.626,-0.876,-0.844,-0.812,-0.757,-0.594,-0.683,-1.212,-1.478,0.25,-0.7165000000000001,0.11889140703465287
-0.627,-0.626,-0.876,-0.844,-0.832,-0.564,-0.629,-0.943,-1.403,-0.0010000000000000009,-0.7163000000000002,0.11905652252425482
-0.498,-0.627,-0.626,-0.876,-0.812,-0.757,-0.631,-1.149,-1.236,0.129,-0.7030000000000001,0.13588393740415883
-0.564,-0.498,-0.627,-0.626,-0.844,-0.832,-0.594,-0.929,-1.262,-0.06599999999999995,-0.7000000000000001,0.13885644065409442
-0.42,-0.564,-0.498,-0.627,-0.876,-0.812,-0.564,-0.892,-1.13,0.14399999999999996,-0.6856000000000001,0.16033312543303122
-0.386,-0.42,-0.564,-0.498,-0.626,-0.844,-0.757,-0.683,-1.212,0.033999999999999975,-0.6485000000000001,0.18326013690323106
-0.451,-0.386,-0.42,-0.564,-0.627,-0.876,-0.832,-0.629,-0.943,-0.065,-0.6104,0.18045510368082657
-0.322,-0.451,-0.386,-0.42,-0.498,-0.626,-0.812,-0.631,-1.149,0.129,-0.5614000000000001,0.1860699987758858
-0.491,-0.322,-0.451,-0.386,-0.564,-0.627,-0.844,-0.594,-0.929,-0.16899999999999998,-0.5261000000000001,0.1578434174885299
-0.448,-0.491,-0.322,-0.451,-0.42,-0.498,-0.876,-0.564,-0.892,0.04299999999999998,-0.4833000000000001,0.09976756319907193
-0.309,-0.448,-0.491,-0.322,-0.386,-0.564,-0.626,-0.757,-0.683,0.139,-0.4516,0.09974990949599287
-0.18,-0.309,-0.448,-0.491,-0.451,-0.42,-0.627,-0.832,-0.629,0.129,-0.4069000000000001,0.11183862381928864
-0.237,-0.18,-0.309,-0.448,-0.322,-0.386,-0.498,-0.812,-0.631,-0.056999999999999995,-0.3808000000000001,0.11847437603884016
-0.139,-0.237,-0.18,-0.309,-0.491,-0.451,-0.564,-0.844,-0.594,0.09799999999999998,-0.3383000000000001,0.12164068215679544
-0.196,-0.139,-0.237,-0.18,-0.448,-0.322,-0.42,-0.876,-0.564,-0.056999999999999995,-0.31590000000000007,0.12548789228896234
-0.321,-0.196,-0.139,-0.237,-0.309,-0.491,-0.386,-0.626,-0.757,-0.125,-0.30940000000000006,0.12311440027702161
-0.372,-0.321,-0.196,-0.139,-0.18,-0.448,-0.451,-0.627,-0.832,-0.05099999999999999,-0.30150000000000005,0.11530563251161705
-0.407,-0.372,-0.321,-0.196,-0.237,-0.309,-0.322,-0.498,-0.812,-0.034999999999999976,-0.3100000000000001,0.12002129440697702
-0.442,-0.407,-0.372,-0.321,-0.139,-0.18,-0.491,-0.564,-0.844,-0.03500000000000003,-0.3051000000000001,0.11258029233501479
-0.412,-0.442,-0.407,-0.372,-0.196,-0.237,-0.448,-0.42,-0.876,0.030000000000000027,-0.3015000000000001,0.10798482403670162
-0.413,-0.412,-0.442,-0.407,-0.321,-0.139,-0.309,-0.386,-0.626,-0.0010000000000000009,-0.31190000000000007,0.11364706575873697
-0.42,-0.413,-0.412,-0.442,-0.372,-0.196,-0.18,-0.451,-0.627,-0.007000000000000006,-0.3359000000000001,0.10789341448347935
-0.416,-0.42,-0.413,-0.412,-0.407,-0.321,-0.237,-0.322,-0.498,0.0040000000000000036,-0.3538000000000001,0.10445605136458845
-0.423,-0.416,-0.42,-0.413,-0.442,-0.372,-0.139,-0.491,-0.564,-0.007000000000000006,-0.38220000000000004,0.07362336585632785
-0.399,-0.423,-0.416,-0.42,-0.412,-0.407,-0.196,-0.448,-0.42,0.023999999999999966,-0.40250000000000014,0.033787736105363564
-0.43,-0.399,-0.423,-0.416,-0.413,-0.442,-0.321,-0.309,-0.386,-0.030999999999999972,-0.41340000000000005,0.018857359306501818
-0.414,-0.43,-0.399,-0.423,-0.42,-0.412,-0.372,-0.18,-0.451,0.016000000000000014,-0.4176000000000001,0.012066482503798893
-0.42,-0.414,-0.43,-0.399,-0.416,-0.413,-0.407,-0.237,-0.322,-0.006000000000000005,-0.4189000000000001,0.01148380502238933
-0.537,-0.42,-0.414,-0.43,-0.423,-0.42,-0.442,-0.139,-0.491,-0.11700000000000005,-0.42840000000000006,0.03901338801563973
-0.482,-0.537,-0.42,-0.414,-0.399,-0.416,-0.412,-0.196,-0.448,0.05500000000000005,-0.4354000000000001,0.041915788592697456
-0.398,-0.482,-0.537,-0.42,-0.43,-0.423,-0.413,-0.321,-0.309,0.08399999999999996,-0.4339000000000001,0.04305926148942155
-0.63,-0.398,-0.482,-0.537,-0.414,-0.399,-0.42,-0.372,-0.18,-0.23199999999999998,-0.45490000000000014,0.0749361950818667
-0.661,-0.63,-0.398,-0.482,-0.42,-0.43,-0.416,-0.407,-0.237,-0.031000000000000028,-0.47940000000000005,0.09746817144308464
-0.483,-0.661,-0.63,-0.398,-0.537,-0.414,-0.423,-0.442,-0.139,0.17800000000000005,-0.4854000000000001,0.09543607517316764
-0.673,-0.483,-0.661,-0.63,-0.482,-0.42,-0.399,-0.412,-0.196,-0.19000000000000006,-0.5128000000000001,0.10655911244214797
-0.659,-0.673,-0.483,-0.661,-0.398,-0.537,-0.43,-0.413,-0.321,0.014000000000000012,-0.5357000000000001,0.11128946241427438
-0.677,-0.659,-0.673,-0.483,-0.63,-0.482,-0.414,-0.42,-0.372,-0.018000000000000016,-0.562,0.11040632027003316
-0.701,-0.677,-0.659,-0.673,-0.661,-0.398,-0.42,-0.416,-0.407,-0.02399999999999991,-0.5901000000000002,0.10591763047036998
-0.488,-0.701,-0.677,-0.659,-0.483,-0.63,-0.537,-0.423,-0.442,0.21299999999999997,-0.5852,0.10971255372316278
-0.427,-0.488,-0.701,-0.677,-0.673,-0.661,-0.482,-0.399,-0.412,0.061,-0.5797000000000001,0.11662194380900726
-0.5,-0.427,-0.488,-0.701,-0.659,-0.483,-0.398,-0.43,-0.413,-0.07300000000000001,-0.5899000000000001,0.10257945429986383
-0.5,-0.5,-0.427,-0.488,-0.677,-0.673,-0.63,-0.414,-0.42,0.0,-0.5769000000000001,0.10513848011082093
-0.382,-0.5,-0.5,-0.427,-0.701,-0.659,-0.661,-0.42,-0.416,0.118,-0.5490000000000002,0.11672189169137748
-0.252,-0.382,-0.5,-0.5,-0.488,-0.677,-0.483,-0.537,-0.423,0.13,-0.5259,0.14949280919165908
-0.358,-0.252,-0.382,-0.5,-0.427,-0.701,-0.673,-0.482,-0.399,-0.10599999999999998,-0.49440000000000006,0.1482349486457697
-0.55,-0.358,-0.252,-0.382,-0.5,-0.488,-0.659,-0.398,-0.43,-0.19200000000000006,-0.4835000000000001,0.13847282124025734
-0.427,-0.55,-0.358,-0.252,-0.5,-0.427,-0.677,-0.63,-0.414,0.12300000000000005,-0.4585000000000001,0.12113926787890215
-0.445,-0.427,-0.55,-0.358,-0.382,-0.5,-0.701,-0.661,-0.42,-0.018000000000000016,-0.43290000000000006,0.08621349469010647
-0.628,-0.445,-0.427,-0.55,-0.252,-0.5,-0.488,-0.483,-0.537,-0.183,-0.44690000000000013,0.10538970010823237
-0.432,-0.628,-0.445,-0.427,-0.358,-0.382,-0.427,-0.673,-0.482,0.196,-0.44740000000000013,0.10529661807385858
-0.619,-0.432,-0.628,-0.445,-0.55,-0.252,-0.5,-0.659,-0.398,-0.187,-0.4593000000000001,0.11787474519832375
-0.644,-0.619,-0.432,-0.628,-0.427,-0.358,-0.5,-0.677,-0.63,-0.025000000000000022,-0.4737000000000001,0.13141710526247968
-0.604,-0.644,-0.619,-0.432,-0.445,-0.55,-0.382,-0.701,-0.661,0.040000000000000036,-0.49590000000000006,0.13294731621549516
-0.599,-0.604,-0.644,-0.619,-0.628,-0.427,-0.252,-0.488,-0.483,0.0050000000000000044,-0.5306000000000001,0.10444371158141909
-0.726,-0.599,-0.604,-0.644,-0.432,-0.445,-0.358,-0.427,-0.673,-0.127,-0.5674000000000001,0.10166633879735212
-0.693,-0.726,-0.599,-0.604,-0.619,-0.628,-0.55,-0.5,-0.659,0.03300000000000003,-0.5817,0.10875666007709398
-0.75,-0.693,-0.726,-0.599,-0.644,-0.432,-0.427,-0.5,-0.677,-0.05700000000000005,-0.6140000000000001,0.10562617520720016
-0.945,-0.75,-0.693,-0.726,-0.604,-0.619,-0.445,-0.382,-0.701,-0.19499999999999995,-0.664,0.1318298566756562
-1.001,-0.945,-0.75,-0.693,-0.599,-0.644,-0.628,-0.252,-0.488,-0.05599999999999994,-0.7013,0.1682498472841025
-1.042,-1.001,-0.945,-0.75,-0.726,-0.604,-0.432,-0.358,-0.427,-0.04100000000000015,-0.7623000000000001,0.17033173515235595
-0.949,-1.042,-1.001,-0.945,-0.693,-0.599,-0.619,-0.55,-0.5,0.09300000000000008,-0.7953000000000001,0.17144746522869755
-0.826,-0.949,-1.042,-1.001,-0.75,-0.726,-0.644,-0.427,-0.5,0.123,-0.8135000000000001,0.16305639787785361
-0.727,-0.826,-0.949,-1.042,-0.945,-0.693,-0.604,-0.445,-0.382,0.09899999999999998,-0.8258000000000001,0.14957926178306769
-0.815,-0.727,-0.826,-0.949,-1.001,-0.75,-0.599,-0.628,-0.252,-0.08799999999999997,-0.8474,0.127095065032311
-1.056,-0.815,-0.727,-0.826,-1.042,-0.945,-0.726,-0.432,-0.358,-0.2410000000000001,-0.8804000000000001,0.13468663218337776
-1.003,-1.056,-0.815,-0.727,-0.949,-1.001,-0.693,-0.619,-0.55,0.05300000000000016,-0.9114000000000001,0.12182245733493685
-0.932,-1.003,-1.056,-0.815,-0.826,-1.042,-0.75,-0.644,-0.427,0.07099999999999984,-0.9296000000000001,0.10782104515255386
-1.136,-0.932,-1.003,-1.056,-0.727,-0.949,-0.945,-0.604,-0.445,-0.20399999999999985,-0.9487,0.1262027029117577
-1.266,-1.136,-0.932,-1.003,-0.815,-0.826,-1.001,-0.599,-0.628,-0.13000000000000012,-0.9752000000000001,0.1613366390846236
-1.288,-1.266,-1.136,-0.932,-1.056,-0.727,-1.042,-0.726,-0.432,-0.02200000000000002,-0.9998000000000001,0.18903133191208082
-1.229,-1.288,-1.266,-1.136,-1.003,-0.815,-0.949,-0.693,-0.619,0.05899999999999994,-1.0278,0.20102725077851064
-1.41,-1.229,-1.288,-1.266,-0.932,-1.056,-0.826,-0.75,-0.644,-0.18099999999999983,-1.0862,0.21983721250054608
-1.306,-1.41,-1.229,-1.288,-1.136,-1.003,-0.727,-0.945,-0.604,0.10399999999999987,-1.1441000000000001,0.188773497433679
-1.279,-1.306,-1.41,-1.229,-1.266,-0.932,-0.815,-1.001,-0.599,0.027000000000000135,-1.1905000000000001,0.15241773737553063
-1.296,-1.279,-1.306,-1.41,-1.288,-1.136,-1.056,-1.042,-0.726,-0.017000000000000126,-1.2145,0.1477086095437322
-1.359,-1.296,-1.279,-1.306,-1.229,-1.266,-1.003,-0.949,-0.693,-0.06299999999999994,-1.2501000000000002,0.13326452391143898
-1.534,-1.359,-1.296,-1.279,-1.41,-1.288,-0.932,-0.826,-0.75,-0.17500000000000004,-1.3103000000000002,0.10698187800852534
-1.568,-1.534,-1.359,-1.296,-1.306,-1.229,-1.136,-0.727,-0.945,-0.03400000000000003,-1.3535000000000001,0.11564913411794625
-1.598,-1.568,-1.534,-1.359,-1.279,-1.41,-1.266,-0.815,-1.001,-0.030000000000000027,-1.3867000000000003,0.1339461334517535
-1.375,-1.598,-1.568,-1.534,-1.296,-1.306,-1.288,-1.056,-1.042,0.2230000000000001,-1.3954000000000002,0.12957726137974554
-1.332,-1.375,-1.598,-1.568,-1.359,-1.279,-1.229,-1.003,-0.949,0.04299999999999993,-1.4057,0.11850086731987966
-1.256,-1.332,-1.375,-1.598,-1.534,-1.296,-1.41,-0.932,-0.826,0.07600000000000007,-1.3903,0.127541757867799
-1.22,-1.256,-1.332,-1.375,-1.568,-1.359,-1.306,-1.136,-0.727,0.03600000000000003,-1.3817000000000002,0.1364462042955941
-1.41,-1.22,-1.256,-1.332,-1.598,-1.534,-1.279,-1.266,-0.815,-0.18999999999999995,-1.3948000000000003,0.1316964523271747
-1.338,-1.41,-1.22,-1.256,-1.375,-1.568,-1.296,-1.288,-1.056,0.07199999999999984,-1.399,0.1288340879667739
-1.393,-1.338,-1.41,-1.22,-1.332,-1.598,-1.359,-1.229,-1.003,-0.05499999999999994,-1.4024,0.128107767133801
-1.239,-1.393,-1.338,-1.41,-1.256,-1.375,-1.534,-1.41,-0.932,0.15399999999999991,-1.3729,0.1284016701172429
-1.272,-1.239,-1.393,-1.338,-1.22,-1.332,-1.568,-1.306,-1.136,-0.03299999999999992,-1.3433000000000002,0.11142416454455929
-1.244,-1.272,-1.239,-1.393,-1.41,-1.256,-1.598,-1.279,-1.266,0.028000000000000025,-1.3079,0.07007527698449185
-1.031,-1.244,-1.272,-1.239,-1.338,-1.22,-1.375,-1.296,-1.288,0.21300000000000008,-1.2735,0.10777162067182278
-1.033,-1.031,-1.244,-1.272,-1.393,-1.41,-1.332,-1.359,-1.229,-0.0020000000000000018,-1.2436,0.12910392024346687
-0.921,-1.033,-1.031,-1.244,-1.239,-1.338,-1.256,-1.534,-1.41,0.11199999999999988,-1.2101000000000002,0.16421696353032642
-0.866,-0.921,-1.033,-1.031,-1.272,-1.393,-1.22,-1.568,-1.306,0.05500000000000005,-1.1747,0.19677401025318558
-0.72,-0.866,-0.921,-1.033,-1.244,-1.239,-1.41,-1.598,-1.279,0.14600000000000002,-1.1057000000000001,0.224166629491965
-0.918,-0.72,-0.866,-0.921,-1.031,-1.272,-1.338,-1.375,-1.296,-0.19800000000000006,-1.0637,0.21496358864806583
-1.021,-0.918,-0.72,-0.866,-1.033,-1.244,-1.393,-1.332,-1.359,-0.10299999999999987,-1.0265,0.1811783958178286
-1.132,-1.021,-0.918,-0.72,-0.921,-1.031,-1.239,-1.256,-1.534,-0.11099999999999999,-1.0158,0.17005214886423534
-1.144,-1.132,-1.021,-0.918,-0.866,-1.033,-1.272,-1.22,-1.568,-0.01200000000000001,-1.003,0.15254070495011315
-1.011,-1.144,-1.132,-1.021,-0.72,-0.921,-1.244,-1.41,-1.598,0.133,-0.9797,0.1273543176426822
-0.987,-1.011,-1.144,-1.132,-0.918,-0.866,-1.031,-1.338,-1.375,0.02399999999999991,-0.9753000000000002,0.1261392968992345
-0.992,-0.987,-1.011,-1.144,-1.021,-0.72,-1.033,-1.393,-1.332,-0.0050000000000000044,-0.9712,0.1247137166117751
-0.91,-0.992,-0.987,-1.011,-1.132,-0.918,-0.921,-1.239,-1.256,0.08199999999999996,-0.9701000000000001,0.12525303278656877
-0.954,-0.91,-0.992,-0.987,-1.144,-1.021,-0.866,-1.272,-1.22,-0.04399999999999993,-0.9789000000000001,0.12011240106208798
-1.195,-0.954,-0.91,-0.992,-1.011,-1.132,-0.72,-1.244,-1.41,-0.2410000000000001,-1.0264000000000002,0.09829117740451683
-1.174,-1.195,-0.954,-0.91,-0.987,-1.144,-0.918,-1.031,-1.338,0.02100000000000013,-1.052,0.10023971268918551
