dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.3698766428964687,-0.37731380263396225,-0.34942445361836166,-0.3624394831589753,-0.3642987730933487,-0.39590670197769595,-0.36281134114584995,0.011186684851766137
-0.3698766428964687,-0.3698766428964687,-0.37731380263396225,-0.34942445361836166,-0.3550023234214818,-0.3698766428964687,-0.3657862050408474,0.010550548882997859
-0.35314303348710846,-0.3698766428964687,-0.3698766428964687,-0.37731380263396225,-0.3624394831589753,-0.39590670197769595,-0.363926915106474,0.012006464625487847
-0.31409794486526765,-0.35314303348710846,-0.3698766428964687,-0.3698766428964687,-0.34942445361836166,-0.3977659919120693,-0.3568616133558552,0.025493299184100912
-0.23228918775283935,-0.31409794486526765,-0.35314303348710846,-0.3698766428964687,-0.37731380263396225,-0.37545451269958885,-0.3278566903796306,0.05808012268243428
-0.16163617024665128,-0.23228918775283935,-0.31409794486526765,-0.35314303348710846,-0.3698766428964687,-0.3642987730933487,-0.2862085958496671,0.08758420036898934
-0.09284244267483657,-0.16163617024665128,-0.23228918775283935,-0.31409794486526765,-0.3698766428964687,-0.3550023234214818,-0.2308017558053407,0.10691644646126282
-0.005455815759288166,-0.09284244267483657,-0.16163617024665128,-0.23228918775283935,-0.35314303348710846,-0.3624394831589753,-0.16126431225977664,0.11975039696362341
0.057760042009406404,-0.005455815759288166,-0.09284244267483657,-0.16163617024665128,-0.31409794486526765,-0.34942445361836166,-0.08689271488484183,0.11653165483992182
0.1116794501062342,0.057760042009406404,-0.005455815759288166,-0.09284244267483657,-0.23228918775283935,-0.37731380263396225,-0.018098987313027125,0.1106191574045634
0.11725731990935426,0.1116794501062342,0.057760042009406404,-0.005455815759288166,-0.16163617024665128,-0.3698766428964687,0.037679710718173984,0.08818798556160948
0.1042422903687407,0.11725731990935426,0.1116794501062342,0.057760042009406404,-0.09284244267483657,-0.3698766428964687,0.07709665732688945,0.05180383497694495
0.12097589977810101,0.1042422903687407,0.11725731990935426,0.1116794501062342,-0.005455815759288166,-0.35314303348710846,0.10238300043436728,0.025729509517164437
0.12469447964684775,0.12097589977810101,0.1042422903687407,0.11725731990935426,0.057760042009406404,-0.31409794486526765,0.11576988796185554,0.00804021979891908
0.1618802783343152,0.12469447964684775,0.12097589977810101,0.1042422903687407,0.1116794501062342,-0.23228918775283935,0.12581005360747174,0.021586988703568722
0.14514666892495484,0.1618802783343152,0.12469447964684775,0.12097589977810101,0.11725731990935426,-0.16163617024665128,0.13138792341059186,0.022411964470313114
0.10610158030311408,0.14514666892495484,0.1618802783343152,0.12469447964684775,0.1042422903687407,-0.09284244267483657,0.13175978139746652,0.02185753284550045
0.08564939102500699,0.10610158030311408,0.14514666892495484,0.1618802783343152,0.12097589977810101,-0.005455815759288166,0.12469447964684773,0.03029558763975605
0.04660430240316622,0.08564939102500699,0.10610158030311408,0.14514666892495484,0.12469447964684775,0.057760042009406404,0.10907644419811142,0.04623243219676289
-0.03334516477488872,0.04660430240316622,0.08564939102500699,0.10610158030311408,0.1618802783343152,0.1116794501062342,0.07003135557627063,0.06786535607888008
-0.07610883326547623,-0.03334516477488872,0.04660430240316622,0.08564939102500699,0.14514666892495484,0.11725731990935426,0.025780255138184428,0.0780170995169932
-0.1374654010997975,-0.07610883326547623,-0.03334516477488872,0.04660430240316622,0.10610158030311408,0.1042422903687407,-0.022933141142397886,0.09038711936243209
-0.2360077676215861,-0.1374654010997975,-0.07610883326547623,-0.03334516477488872,0.08564939102500699,0.12097589977810101,-0.0872645728717165,0.10676760979131024
-0.32153510460276113,-0.2360077676215861,-0.1374654010997975,-0.07610883326547623,0.04660430240316622,0.12469447964684775,-0.16089245427290197,0.11774312259560131
-0.3698766428964687,-0.32153510460276113,-0.2360077676215861,-0.1374654010997975,-0.03334516477488872,0.1618802783343152,-0.228198749897218,0.1226877790952265
-0.4107810214526829,-0.3698766428964687,-0.32153510460276113,-0.2360077676215861,-0.07610883326547623,0.14514666892495484,-0.29513318753465934,0.10955935947396384
-0.4070624415839362,-0.4107810214526829,-0.3698766428964687,-0.32153510460276113,-0.1374654010997975,0.10610158030311408,-0.34905259563148705,0.07270750851628231
-0.4052031516495628,-0.4070624415839362,-0.4107810214526829,-0.3698766428964687,-0.2360077676215861,0.08564939102500699,-0.38289167243708244,0.03805871577135469
-0.41635889125580305,-0.4052031516495628,-0.4070624415839362,-0.4107810214526829,-0.32153510460276113,0.04660430240316622,-0.40185642976769076,0.01837783720047238
-0.42193676105892314,-0.41635889125580305,-0.4052031516495628,-0.4070624415839362,-0.3698766428964687,-0.03334516477488872,-0.41226845340018164,0.006881884852421831
-0.40148457178081604,-0.42193676105892314,-0.41635889125580305,-0.4052031516495628,-0.4107810214526829,-0.07610883326547623,-0.4104091634658083,0.008459258391986973
-0.4052031516495628,-0.40148457178081604,-0.42193676105892314,-0.41635889125580305,-0.4070624415839362,-0.1374654010997975,-0.4100373054789336,0.008681112112423457
-0.4182181811901764,-0.4052031516495628,-0.40148457178081604,-0.42193676105892314,-0.4052031516495628,-0.2360077676215861,-0.41264031138705637,0.008819386534818905
-0.3977659919120693,-0.4182181811901764,-0.4052031516495628,-0.40148457178081604,-0.41635889125580305,-0.32153510460276113,-0.40892173151830963,0.010599583456490856
-0.4052031516495628,-0.3977659919120693,-0.4182181811901764,-0.4052031516495628,-0.42193676105892314,-0.3698766428964687,-0.4055750096364375,0.007711011336531497
-0.43495179059953676,-0.4052031516495628,-0.3977659919120693,-0.4182181811901764,-0.40148457178081604,-0.4107810214526829,-0.41226845340018164,0.014663657576982857
-0.46284113961513734,-0.43495179059953676,-0.4052031516495628,-0.3977659919120693,-0.4052031516495628,-0.4070624415839362,-0.42379605099329654,0.025996836273697817
