dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.6952523814118087,-0.7101267008867956,-0.6989709612805554,-0.6989709612805554,-0.6859559317399417,-0.7342974700336493,-0.697111671346182,0.010012582720752214
-0.682237351871195,-0.6952523814118087,-0.7101267008867956,-0.6989709612805554,-0.682237351871195,-0.7417346297711428,-0.697111671346182,0.010012582720752214
-0.646910843118101,-0.682237351871195,-0.6952523814118087,-0.7101267008867956,-0.6989709612805554,-0.7342974700336493,-0.6866996477136912,0.02437017781052852
-0.6524887129212211,-0.646910843118101,-0.682237351871195,-0.6952523814118087,-0.6989709612805554,-0.6952523814118087,-0.6774031980418244,0.02721812496424793
-0.6450515531837276,-0.6524887129212211,-0.646910843118101,-0.682237351871195,-0.7101267008867956,-0.7175638606242891,-0.6643881685012107,0.022870021989178334
-0.6394736833806075,-0.6450515531837276,-0.6524887129212211,-0.646910843118101,-0.6952523814118087,-0.6859559317399417,-0.6532324288949705,0.01686735695481691
-0.6431922632493542,-0.6394736833806075,-0.6450515531837276,-0.6524887129212211,-0.682237351871195,-0.682237351871195,-0.6454234111706023,0.004812652667761371
-0.6208807840368737,-0.6431922632493542,-0.6394736833806075,-0.6450515531837276,-0.646910843118101,-0.6989709612805554,-0.6402173993543567,0.011803196605945258
-0.632036523643114,-0.6208807840368737,-0.6431922632493542,-0.6394736833806075,-0.6524887129212211,-0.6989709612805554,-0.6361269614987354,0.00987351231790616
-0.5836949853494064,-0.632036523643114,-0.6208807840368737,-0.6431922632493542,-0.6450515531837276,-0.7101267008867956,-0.6238556479318712,0.024012929251060806
-0.5855542752837797,-0.5836949853494064,-0.632036523643114,-0.6208807840368737,-0.6394736833806075,-0.6952523814118087,-0.6130717663125056,0.027148179894853613
-0.6004285947587666,-0.5855542752837797,-0.5836949853494064,-0.632036523643114,-0.6431922632493542,-0.682237351871195,-0.6045190326143881,0.02141818076467589
-0.5892728551525265,-0.6004285947587666,-0.5855542752837797,-0.5836949853494064,-0.6208807840368737,-0.646910843118101,-0.5981974468375186,0.019999254067271505
-0.5725392457431662,-0.5892728551525265,-0.6004285947587666,-0.5855542752837797,-0.632036523643114,-0.6524887129212211,-0.5862979912575291,0.010064238692415194
-0.5539463463994324,-0.5725392457431662,-0.5892728551525265,-0.6004285947587666,-0.5836949853494064,-0.6450515531837276,-0.5803482634675343,0.017804582157573506
-0.5799764054806597,-0.5539463463994324,-0.5725392457431662,-0.5892728551525265,-0.5855542752837797,-0.6394736833806075,-0.5792326895069102,0.017570043940230658
-0.5725392457431662,-0.5799764054806597,-0.5539463463994324,-0.5725392457431662,-0.6004285947587666,-0.6431922632493542,-0.5736548197037902,0.012988441096956987
-0.5929914350212732,-0.5725392457431662,-0.5799764054806597,-0.5539463463994324,-0.5892728551525265,-0.6208807840368737,-0.5743985356775395,0.014159930278136687
-0.5911321450868998,-0.5929914350212732,-0.5725392457431662,-0.5799764054806597,-0.5725392457431662,-0.632036523643114,-0.5781171155462863,0.015885780162857067
-0.5892728551525265,-0.5911321450868998,-0.5929914350212732,-0.5725392457431662,-0.5539463463994324,-0.5836949853494064,-0.585182417296905,0.00866117841875077
-0.581835695415033,-0.5892728551525265,-0.5911321450868998,-0.5929914350212732,-0.5799764054806597,-0.5855542752837797,-0.5855542752837797,0.008418293219492865
-0.566961375940046,-0.581835695415033,-0.5892728551525265,-0.5911321450868998,-0.5725392457431662,-0.6004285947587666,-0.5844387013231558,0.010648392233953642
-0.5892728551525265,-0.566961375940046,-0.581835695415033,-0.5892728551525265,-0.5929914350212732,-0.5892728551525265,-0.5836949853494063,0.010012582720751353
-0.587413565218153,-0.5892728551525265,-0.566961375940046,-0.581835695415033,-0.5911321450868998,-0.5725392457431662,-0.582951269375657,0.009444021587633617
-0.5929914350212732,-0.587413565218153,-0.5892728551525265,-0.566961375940046,-0.5892728551525265,-0.5539463463994324,-0.5836949853494063,0.010183750379891995
-0.5985693048243933,-0.5929914350212732,-0.587413565218153,-0.5892728551525265,-0.581835695415033,-0.5799764054806597,-0.5870417072312784,0.012006464625470588
-0.6060064645618868,-0.5985693048243933,-0.5929914350212732,-0.587413565218153,-0.566961375940046,-0.5725392457431662,-0.5948507249556465,0.007552471415974394
-0.60228788469314,-0.6060064645618868,-0.5985693048243933,-0.5929914350212732,-0.5892728551525265,-0.5929914350212732,-0.5974537308637692,0.007390531316966738
-0.6134436242993803,-0.60228788469314,-0.6060064645618868,-0.5985693048243933,-0.587413565218153,-0.5911321450868998,-0.6026597426800147,0.007711011336468838
-0.6338958135774874,-0.6134436242993803,-0.60228788469314,-0.6060064645618868,-0.5929914350212732,-0.5892728551525265,-0.6108406183912576,0.014012682634299849
-0.6134436242993803,-0.6338958135774874,-0.6134436242993803,-0.60228788469314,-0.5985693048243933,-0.581835695415033,-0.6138154822862549,0.012220500455904507
-0.6245993639056205,-0.6134436242993803,-0.6338958135774874,-0.6134436242993803,-0.6060064645618868,-0.566961375940046,-0.6175340621550017,0.012078231341247692
-0.6041471746275134,-0.6245993639056205,-0.6134436242993803,-0.6338958135774874,-0.60228788469314,-0.5892728551525265,-0.6179059201418764,0.011506586461607748
-0.6097250444306336,-0.6041471746275134,-0.6245993639056205,-0.6134436242993803,-0.6134436242993803,-0.587413565218153,-0.6171622041681271,0.011977637537956049
-0.6115843343650069,-0.6097250444306336,-0.6041471746275134,-0.6245993639056205,-0.6338958135774874,-0.5929914350212732,-0.6126999083256309,0.007506559310169391
-0.6190214941025004,-0.6115843343650069,-0.6097250444306336,-0.6041471746275134,-0.6134436242993803,-0.5985693048243933,-0.6138154822862549,0.008040219799311419
-0.6060064645618868,-0.6190214941025004,-0.6115843343650069,-0.6097250444306336,-0.6245993639056205,-0.6060064645618868,-0.6100969024175082,0.005790725591899654
-0.59671001489002,-0.6060064645618868,-0.6190214941025004,-0.6115843343650069,-0.6041471746275134,-0.60228788469314,-0.6086094704700095,0.008168188897012528
-0.5892728551525265,-0.59671001489002,-0.6060064645618868,-0.6190214941025004,-0.6097250444306336,-0.6134436242993803,-0.6045190326143881,0.011788543345663136
-0.60228788469314,-0.5892728551525265,-0.59671001489002,-0.6060064645618868,-0.6115843343650069,-0.6338958135774874,-0.6026597426800148,0.011109160114171528
-0.6041471746275134,-0.60228788469314,-0.5892728551525265,-0.59671001489002,-0.6190214941025004,-0.6134436242993803,-0.5996848787850173,0.0067806751505221675
-0.6171622041681271,-0.6041471746275134,-0.60228788469314,-0.5892728551525265,-0.6060064645618868,-0.6245993639056205,-0.6019160267062654,0.010301875709888443
-0.6134436242993803,-0.6171622041681271,-0.6041471746275134,-0.60228788469314,-0.59671001489002,-0.6041471746275134,-0.6052627485881376,0.010889154960703425
-0.6060064645618868,-0.6134436242993803,-0.6171622041681271,-0.6041471746275134,-0.5892728551525265,-0.6097250444306336,-0.6086094704700095,0.006386870666203695
-0.5929914350212732,-0.6060064645618868,-0.6134436242993803,-0.6171622041681271,-0.60228788469314,-0.6115843343650069,-0.6067501805356362,0.009352062030250465
-0.60228788469314,-0.5929914350212732,-0.6060064645618868,-0.6134436242993803,-0.6041471746275134,-0.6190214941025004,-0.6063783225487616,0.009516949478257654
-0.587413565218153,-0.60228788469314,-0.5929914350212732,-0.6060064645618868,-0.6171622041681271,-0.6060064645618868,-0.6004285947587666,0.010352088236679996
-0.6004285947587666,-0.587413565218153,-0.60228788469314,-0.5929914350212732,-0.6134436242993803,-0.59671001489002,-0.5978255888506439,0.007506559310169715
-0.5595242162025525,-0.6004285947587666,-0.587413565218153,-0.60228788469314,-0.6060064645618868,-0.5892728551525265,-0.588529139178777,0.017272393200753855
-0.5558056363338059,-0.5595242162025525,-0.6004285947587666,-0.587413565218153,-0.5929914350212732,-0.60228788469314,-0.5810919794412837,0.022179388500247903
-0.5446498967275656,-0.5558056363338059,-0.5595242162025525,-0.6004285947587666,-0.60228788469314,-0.6041471746275134,-0.5695643818481688,0.023356115680392944
-0.5595242162025525,-0.5446498967275656,-0.5558056363338059,-0.5595242162025525,-0.587413565218153,-0.6171622041681271,-0.5639865120450487,0.02126429507541275
-0.5353534470556988,-0.5595242162025525,-0.5446498967275656,-0.5558056363338059,-0.6004285947587666,-0.6134436242993803,-0.550971482504435,0.01064839223395443
-0.5539463463994324,-0.5353534470556988,-0.5595242162025525,-0.5446498967275656,-0.5595242162025525,-0.6060064645618868,-0.5498559085438111,0.009785589709456694
-0.5446498967275656,-0.5539463463994324,-0.5353534470556988,-0.5595242162025525,-0.5558056363338059,-0.5929914350212732,-0.5476247606225629,0.00935206203025176
-0.5334941571213254,-0.5446498967275656,-0.5539463463994324,-0.5353534470556988,-0.5446498967275656,-0.60228788469314,-0.545393612701315,0.011355376389112918
-0.5056048081057248,-0.5334941571213254,-0.5446498967275656,-0.5539463463994324,-0.5595242162025525,-0.587413565218153,-0.5346097310819494,0.018150707931704233
-0.5149012577775917,-0.5056048081057248,-0.5334941571213254,-0.5446498967275656,-0.5353534470556988,-0.6004285947587666,-0.530519293226328,0.02013706278838599
-0.5074640980400982,-0.5149012577775917,-0.5056048081057248,-0.5334941571213254,-0.5539463463994324,-0.5595242162025525,-0.5212228435544611,0.017121627501244876
-0.5297755772525786,-0.5074640980400982,-0.5149012577775917,-0.5056048081057248,-0.5446498967275656,-0.5558056363338059,-0.5182479796594637,0.012773741332634298
-0.5093233879744715,-0.5297755772525786,-0.5074640980400982,-0.5149012577775917,-0.5334941571213254,-0.5446498967275656,-0.5134138258300929,0.009785589709457403
-0.501886228236978,-0.5093233879744715,-0.5297755772525786,-0.5074640980400982,-0.5056048081057248,-0.5595242162025525,-0.5126701098563435,0.01063214753764025
-0.5056048081057248,-0.501886228236978,-0.5093233879744715,-0.5297755772525786,-0.5149012577775917,-0.5353534470556988,-0.5108108199219703,0.010952464534627525
-0.5186198376463383,-0.5056048081057248,-0.501886228236978,-0.5093233879744715,-0.5074640980400982,-0.5539463463994324,-0.5130419678432183,0.011232942877553756
-0.5130419678432183,-0.5186198376463383,-0.5056048081057248,-0.501886228236978,-0.5297755772525786,-0.5446498967275656,-0.5096952459613462,0.006494220548370323
-0.5037455181713514,-0.5130419678432183,-0.5186198376463383,-0.5056048081057248,-0.5093233879744715,-0.5334941571213254,-0.5085796720007222,0.0070309682517421404
-0.4870119087619911,-0.5037455181713514,-0.5130419678432183,-0.5186198376463383,-0.501886228236978,-0.5056048081057248,-0.5056048081057247,0.011977637537957823
-0.5130419678432183,-0.4870119087619911,-0.5037455181713514,-0.5130419678432183,-0.5056048081057248,-0.5149012577775917,-0.5070922400532235,0.01243085153892907
-0.4851526188276177,-0.5130419678432183,-0.4870119087619911,-0.5037455181713514,-0.5186198376463383,-0.5074640980400982,-0.5003987962894793,0.01362492941352193
-0.49444906849948456,-0.4851526188276177,-0.5130419678432183,-0.4870119087619911,-0.5130419678432183,-0.5297755772525786,-0.4966802164207326,0.01171500212046865
-0.5093233879744715,-0.49444906849948456,-0.4851526188276177,-0.5130419678432183,-0.5037455181713514,-0.5093233879744715,-0.49779579038135663,0.012773741332634345
-0.5297755772525786,-0.5093233879744715,-0.49444906849948456,-0.4851526188276177,-0.4870119087619911,-0.501886228236978,-0.5063485240794742,0.017272393200754785
-0.5241977074494585,-0.5297755772525786,-0.5093233879744715,-0.49444906849948456,-0.5130419678432183,-0.5056048081057248,-0.5085796720007222,0.018988439376699664
-0.5334941571213254,-0.5241977074494585,-0.5297755772525786,-0.5093233879744715,-0.4851526188276177,-0.5186198376463383,-0.5182479796594637,0.016176890951132162
-0.5186198376463383,-0.5334941571213254,-0.5241977074494585,-0.5297755772525786,-0.49444906849948456,-0.5130419678432183,-0.5230821334888345,0.009535094298314648
-0.5074640980400982,-0.5186198376463383,-0.5334941571213254,-0.5241977074494585,-0.5093233879744715,-0.5037455181713514,-0.5227102755019598,0.010217639825908655
-0.5372127369900721,-0.5074640980400982,-0.5186198376463383,-0.5334941571213254,-0.5297755772525786,-0.4870119087619911,-0.5241977074494585,0.01190526444312201
-0.5186198376463383,-0.5372127369900721,-0.5074640980400982,-0.5186198376463383,-0.5241977074494585,-0.5130419678432183,-0.5230821334888345,0.012163792491191941
-0.5334941571213254,-0.5186198376463383,-0.5372127369900721,-0.5074640980400982,-0.5334941571213254,-0.4851526188276177,-0.5230821334888345,0.012163792491191941
-0.5520870564650591,-0.5334941571213254,-0.5186198376463383,-0.5372127369900721,-0.5186198376463383,-0.49444906849948456,-0.5297755772525786,0.017242345523839266
-0.5929914350212732,-0.5520870564650591,-0.5334941571213254,-0.5186198376463383,-0.5074640980400982,-0.5093233879744715,-0.5468810446488136,0.028393007110987734
-0.6171622041681271,-0.5929914350212732,-0.5520870564650591,-0.5334941571213254,-0.5372127369900721,-0.5297755772525786,-0.5628709380844247,0.041207502839903175
-0.6134436242993803,-0.6171622041681271,-0.5929914350212732,-0.5520870564650591,-0.5186198376463383,-0.5241977074494585,-0.581835695415033,0.03739438380015421
-0.6264586538399939,-0.6134436242993803,-0.6171622041681271,-0.5929914350212732,-0.5334941571213254,-0.5334941571213254,-0.6004285947587668,0.029661356691559365
-0.6357551035118607,-0.6264586538399939,-0.6134436242993803,-0.6171622041681271,-0.5520870564650591,-0.5186198376463383,-0.6171622041681271,0.01604816032985487
-0.6357551035118607,-0.6357551035118607,-0.6264586538399939,-0.6134436242993803,-0.5929914350212732,-0.5074640980400982,-0.6257149378662445,0.010318640368188565
-0.6506294229868477,-0.6357551035118607,-0.6357551035118607,-0.6264586538399939,-0.6171622041681271,-0.5372127369900721,-0.6324083816299886,0.013688213216247956
-0.6506294229868477,-0.6506294229868477,-0.6357551035118607,-0.6357551035118607,-0.6134436242993803,-0.5186198376463383,-0.6398455413674821,0.01055054888297757
-0.6766594820680749,-0.6506294229868477,-0.6506294229868477,-0.6357551035118607,-0.6264586538399939,-0.5334941571213254,-0.6498857070130983,0.016712937864155484
-0.6636444525274613,-0.6766594820680749,-0.6506294229868477,-0.6506294229868477,-0.6357551035118607,-0.5520870564650591,-0.6554635768162184,0.015422022673124878
-0.7082674109524223,-0.6636444525274613,-0.6766594820680749,-0.6506294229868477,-0.6357551035118607,-0.5929914350212732,-0.6699660383043308,0.023976911637791087
-0.7045488310836755,-0.7082674109524223,-0.6636444525274613,-0.6766594820680749,-0.6506294229868477,-0.6171622041681271,-0.6807499199236963,0.02520006705013946
-0.7510310794430097,-0.7045488310836755,-0.7082674109524223,-0.6636444525274613,-0.6506294229868477,-0.6134436242993803,-0.7008302512149287,0.033750081633806224
-0.7547496593117564,-0.7510310794430097,-0.7045488310836755,-0.7082674109524223,-0.6766594820680749,-0.6264586538399939,-0.716448286663665,0.037615599733109975
-0.7621868190492499,-0.7547496593117564,-0.7510310794430097,-0.7045488310836755,-0.6636444525274613,-0.6357551035118607,-0.7361567599680228,0.027483550618900933
-0.7435939197055162,-0.7621868190492499,-0.7547496593117564,-0.7510310794430097,-0.7082674109524223,-0.6357551035118607,-0.7432220617186415,0.02263451640082741
-0.732438180099276,-0.7435939197055162,-0.7621868190492499,-0.7547496593117564,-0.7045488310836755,-0.6506294229868477,-0.7487999315217616,0.011340144489045594
-0.7528903693773831,-0.732438180099276,-0.7435939197055162,-0.7621868190492499,-0.7510310794430097,-0.6506294229868477,-0.7491717895086363,0.011461432906948454
-0.782639008327357,-0.7528903693773831,-0.732438180099276,-0.7435939197055162,-0.7547496593117564,-0.6766594820680749,-0.7547496593117564,0.019097360572463282
-0.8049504875398374,-0.782639008327357,-0.7528903693773831,-0.732438180099276,-0.7621868190492499,-0.6636444525274613,-0.7633023930098739,0.0298240769538993
-0.8030911976054641,-0.8049504875398374,-0.782639008327357,-0.7528903693773831,-0.7435939197055162,-0.7082674109524223,-0.7752018485898635,0.03179875036957109
-0.8105283573429576,-0.8030911976054641,-0.8049504875398374,-0.782639008327357,-0.732438180099276,-0.7045488310836755,-0.7908198840385998,0.023686799181109514
-0.8179655170804511,-0.8105283573429576,-0.8030911976054641,-0.8049504875398374,-0.7528903693773831,-0.7510310794430097,-0.8038349135792136,0.013186547718006092
